Parameters,Score
population,0.42
synthetic fibers,0.15
FrequencyMW,0.43
FrequencyHW,0.43
EF-MW,0.17
EF-HW,0.17
Load-MW,0.42
Load-HW,0.42
TC14,0.43
TC15,0.43
TC23,0.43
TC24,0.43
TC25,0.43
TC314,0.5
TC413,0.5
TC56,0.16
TC57,0.16
TC58,0.16
TC59,0.16
TC613,0.5
TC710,0.16
TC713,0.16
TC810,0.16
TC813,0.16
TC910,0.16
TC913,0.16
TC1011,0.16
TC1012,0.16
TC1114,0.5
TC1315,0.42
TC1316,0.42
TC1415,0.46
TC1417,0.46
TC1516,0.16
TC1518,0.16
